"id_sala";"id_cine";"asientos"
658;145;228
969;645;148
408;433;59
310;540;105
490;816;157
997;604;236
26;354;81
749;198;260
49;626;127
385;706;221
385;612;166
32;587;238
143;798;238
677;272;152
620;220;266
892;673;146
530;566;239
398;343;55
261;21;233
678;803;273
489;268;284
621;72;293
296;317;199
936;946;247
456;187;153
830;242;230
815;43;199
617;478;158
864;372;219
257;614;194
337;294;150
786;169;77
347;369;279
638;957;239
211;409;158
331;313;131
867;256;272
96;501;116
914;182;250
720;897;134
956;318;298
611;244;90
414;791;58
203;733;211
702;885;85
388;615;73
385;589;284
552;748;262
861;101;234
921;340;76
13;656;272
240;745;175
107;488;269
399;501;92
683;102;259
789;390;112
264;70;51
618;536;125
481;94;160
927;765;70
868;877;251
60;251;93
590;8;167
396;38;262
267;706;219
232;134;94
918;695;211
998;380;161
593;835;286
425;672;56
315;208;232
585;460;243
531;83;57
196;878;170
307;471;264
836;314;94
575;336;248
811;47;149
523;165;180
145;902;227
746;268;156
401;807;80
881;111;278
801;942;252
341;934;261
586;271;85
827;65;175
134;497;196
829;668;283
436;188;111
867;75;129
270;97;264
717;119;257
921;144;218
80;218;228
427;843;90
537;907;184
741;222;78
898;320;269
675;85;262
510;577;247
977;813;286
650;564;85
444;614;186
324;779;297
956;887;139
240;306;121
515;749;177
971;994;180
891;588;137
654;106;109
971;852;146
848;531;57
20;329;262
32;828;249
279;620;250
964;458;211
793;984;81
771;141;70
586;15;223
468;876;102
710;655;187
325;630;197
248;770;197
643;650;176
854;535;206
58;305;186
459;882;129
813;268;182
447;927;203
293;471;213
528;394;245
713;528;198
766;896;92
281;275;80
836;128;84
994;938;271
210;632;156
233;549;236
762;243;162
210;914;217
254;249;176
486;579;287
488;866;119
52;32;84
696;129;245
124;506;82
700;955;124
915;300;143
97;902;131
801;529;115
536;438;256
67;609;278
705;873;249
928;483;182
92;451;183
203;658;222
866;765;87
112;261;154
902;234;146
870;582;153
513;644;58
286;84;259
332;153;284
498;716;68
456;722;149
355;923;78
504;954;50
810;963;52
239;847;72
799;924;184
573;214;64
675;50;158
631;982;263
395;27;59
472;521;205
578;850;216
633;596;105
98;252;244
801;992;173
175;751;141
511;809;246
623;867;224
618;825;145
482;936;130
959;392;75
631;47;118
654;506;112
197;940;247
520;88;116
595;134;126
954;4;52
810;887;283
125;359;161
793;256;251
848;446;67
893;857;111
882;547;293
25;96;237
563;663;86
671;926;56
498;903;61
706;825;121
240;714;265
649;914;145
936;986;118
833;299;87
109;123;59
401;327;287
100;901;298
958;334;66
630;162;232
258;488;111
95;670;236
838;757;182
508;727;59
984;825;225
750;262;52
269;642;205
474;751;292
768;940;143
476;279;101
258;442;137
323;522;118
724;566;299
62;683;167
33;69;127
506;460;250
997;979;154
857;163;237
297;575;200
886;860;262
41;971;136
462;654;226
634;792;205
861;184;154
381;756;223
528;871;212
450;973;78
546;234;161
600;77;278
623;628;76
874;475;293
679;900;87
19;114;153
494;926;224
857;295;95
296;263;126
309;300;203
531;769;245
740;277;218
759;254;164
414;322;130
780;403;199
674;830;299
923;228;226
492;994;81
258;822;141
229;133;126
540;473;60
820;243;231
380;371;63
917;473;184
907;745;77
600;223;192
354;752;155
922;280;181
878;907;235
1;281;140
569;57;271
883;718;62
456;90;110
338;140;300
627;385;117
139;455;99
6;704;280
525;899;271
61;202;199
577;963;178
610;139;82
581;497;135
628;329;271
241;838;60
84;736;209
207;83;266
43;86;253
383;883;252
510;807;169
963;648;148
323;865;292
685;395;59
920;952;235
14;455;186
409;913;288
843;515;265
689;950;243
198;12;103
893;301;60
853;913;169
364;535;73
384;923;68
930;778;236
957;504;60
75;529;252
578;66;194
709;734;122
982;645;262
9;876;277
858;86;247
202;489;212
811;488;212
973;804;296
312;757;225
483;431;151
830;887;69
569;686;265
3;782;148
871;55;85
648;54;94
634;919;232
640;804;294
214;868;285
845;46;272
322;724;252
496;514;108
546;693;282
28;938;275
234;539;124
892;162;59
167;442;295
568;31;183
737;751;97
501;347;75
356;865;235
871;771;187
499;325;126
533;935;68
693;466;296
721;817;290
54;959;270
716;87;214
198;565;72
758;917;93
791;755;244
279;95;172
51;453;135
466;683;128
266;428;107
542;884;291
632;470;279
838;418;179
140;822;51
723;392;132
617;811;162
998;206;222
198;479;263
695;797;193
414;655;93
630;997;191
556;95;230
471;909;87
128;29;258
493;602;295
409;692;276
999;483;106
168;534;235
170;707;201
684;135;92
317;884;98
319;347;294
110;698;126
558;700;239
100;970;254
70;358;176
943;346;211
598;917;202
137;176;94
804;853;92
246;211;112
31;92;264
383;807;268
552;875;83
260;71;229
883;235;235
401;354;204
330;251;108
277;36;92
579;192;174
923;417;154
470;865;133
923;954;107
240;682;58
954;796;112
589;93;67
558;491;140
397;852;159
809;484;87
834;684;108
210;620;198
578;868;160
797;557;60
541;328;197
609;753;96
333;564;183
560;983;137
27;637;127
642;994;264
721;745;214
111;544;296
460;374;71
441;753;192
172;248;137
747;909;143
619;381;198
294;634;67
65;474;287
1;135;217
877;62;91
565;469;160
812;964;85
475;133;55
337;957;133
47;870;251
824;695;294
366;843;103
854;526;101
99;424;118
374;532;249
318;131;94
438;998;95
915;507;111
437;957;80
693;170;257
164;677;228
607;927;122
639;701;136
436;277;121
242;755;134
559;234;178
288;919;98
555;672;251
15;126;191
976;5;94
630;326;115
378;174;238
331;78;123
896;399;66
947;670;110
58;289;67
417;354;234
22;657;207
321;770;61
106;980;134
869;532;113
569;881;230
833;291;113
792;715;190
860;165;238
773;196;171
800;422;207
872;185;178
366;904;73
574;253;90
888;176;57
826;637;238
120;61;113
627;371;55
270;282;94
720;240;141
371;757;221
772;768;198
564;102;268
926;559;132
802;789;228
858;842;279
836;177;93
566;648;161
452;395;148
916;689;205
356;651;107
385;652;292
826;226;215
163;496;79
704;620;138
853;189;222
373;473;264
899;675;276
48;359;66
512;827;160
47;425;56
132;32;277
904;440;51
284;202;152
318;522;263
594;417;107
180;343;77
842;96;199
459;7;209
42;53;289
684;549;282
220;354;196
277;442;62
587;835;123
451;592;293
422;885;242
147;361;165
494;858;52
631;929;141
405;968;107
740;725;131
6;829;166
430;936;253
993;670;156
80;268;231
844;630;252
113;515;119
248;813;103
510;856;270
22;944;107
454;74;247
859;321;124
895;187;290
653;564;165
256;223;77
209;837;67
676;881;210
529;616;248
618;68;226
246;681;70
911;743;154
357;200;228
830;339;237
582;529;172
990;70;295
546;922;64
558;623;161
816;532;244
368;388;136
365;464;122
725;626;271
188;408;93
132;714;115
573;420;99
702;823;137
840;597;145
455;577;211
48;676;131
342;45;263
850;290;54
279;246;145
203;23;103
111;705;190
956;797;205
690;511;173
81;240;271
439;480;286
431;387;209
284;903;274
751;648;285
6;828;202
478;833;236
654;476;297
93;327;72
139;392;282
388;203;180
842;602;96
375;616;142
332;23;250
531;106;63
424;116;52
969;441;268
90;354;80
42;838;294
848;302;176
993;863;132
3;162;84
253;359;137
929;377;285
290;291;287
877;853;202
843;579;241
759;268;107
544;554;148
533;769;196
251;614;240
137;803;176
65;760;268
602;993;160
740;171;245
467;348;265
448;241;255
962;728;276
454;402;82
681;669;179
769;862;142
111;781;255
726;127;193
426;47;256
417;957;265
966;619;275
352;837;287
622;841;299
413;853;56
205;702;91
898;571;106
52;621;125
755;408;164
406;639;103
574;851;50
574;560;281
284;195;173
336;40;94
600;980;259
14;843;132
305;158;278
775;551;178
531;77;292
575;168;188
87;21;150
304;242;219
5;646;113
761;244;190
439;618;269
475;839;205
906;142;140
126;990;52
310;762;123
235;178;184
822;288;212
899;581;284
206;836;70
72;112;53
601;776;198
128;127;132
290;752;97
555;67;56
398;18;58
282;839;131
231;39;67
495;10;292
896;149;190
447;356;141
385;963;232
762;182;98
173;467;104
308;343;127
211;458;84
489;299;280
979;507;210
950;429;197
48;243;172
651;674;72
693;390;252
590;261;262
479;110;239
366;565;265
257;473;100
294;905;248
157;362;294
643;70;277
236;526;199
290;303;104
76;498;129
24;213;190
991;735;105
823;940;223
406;400;185
511;710;291
511;628;216
942;383;298
689;924;240
199;505;277
279;425;199
689;514;260
340;996;289
219;592;236
487;936;66
681;800;148
679;180;113
765;149;300
352;959;78
654;317;290
939;827;225
301;458;249
876;587;225
385;219;54
391;686;128
989;10;274
160;610;274
758;487;94
380;587;227
634;592;58
556;240;70
138;918;160
436;468;299
713;779;157
991;384;275
249;476;275
736;516;169
308;913;281
435;211;240
683;486;204
683;96;246
911;663;191
896;176;278
42;240;155
228;433;204
362;492;59
501;643;256
479;641;264
492;81;251
645;377;274
182;784;176
33;390;227
127;869;163
60;693;284
727;983;259
328;640;286
480;317;174
62;464;130
51;333;259
37;792;77
813;435;263
859;270;251
280;205;247
265;680;264
313;913;224
969;945;227
308;947;161
185;451;117
640;811;282
880;642;143
747;679;177
669;64;204
346;736;165
312;110;155
480;455;134
629;711;250
4;182;56
571;717;153
241;435;205
497;183;58
252;646;153
934;500;51
475;735;248
1000;92;208
605;603;140
976;462;245
986;65;208
374;468;253
752;586;133
678;988;144
770;910;221
28;21;226
199;97;273
360;581;289
155;573;231
125;656;63
581;713;280
753;996;203
923;995;93
561;913;95
532;307;52
423;71;206
499;255;189
807;733;214
184;404;288
914;660;269
237;690;112
413;180;186
381;719;112
27;946;205
500;863;54
817;794;296
484;905;240
121;244;132
254;371;51
955;50;246
3;969;63
58;689;53
36;57;160
803;844;176
202;572;85
570;746;76
520;150;279
394;962;276
81;418;84
615;649;155
183;936;222
818;724;173
176;427;133
552;366;91
368;338;64
151;289;86
602;226;177
422;510;254
518;800;75
559;953;159
95;806;201
139;393;105
407;112;177
622;129;89
961;623;56
155;725;288
877;11;103
676;890;257
956;818;241
115;555;264
7;949;273
791;313;182
171;818;151
67;282;271
717;324;95
263;125;261
535;456;135
260;463;190
872;461;56
18;650;80
602;360;245
637;4;227
945;141;98
280;466;213
382;814;170
632;795;111
599;950;261
458;397;136
832;349;212
991;870;247
304;719;91
855;456;194
641;403;117
657;227;95
320;119;211
33;201;248
855;793;188
772;229;94
943;367;70
734;21;288
906;475;217
796;370;286
710;870;202
359;531;291
551;929;125
173;830;214
660;259;172
386;863;207
403;518;86
916;822;294
369;597;131
4;566;89
520;738;247
715;928;173
692;5;211
329;816;261
955;925;181
72;967;101
491;660;260
231;145;164
640;827;159
65;28;176
267;799;151
505;723;105
400;897;297
703;640;197
737;742;223
308;415;196
484;771;144
725;369;122
876;53;231
58;906;296
165;34;208
893;324;151
594;165;201
702;640;50
151;304;81
381;158;290
467;477;284
887;909;213
621;142;76
889;755;186
895;41;240
199;496;223
379;738;194
424;161;295
999;859;64
33;500;139
384;444;234
266;29;115
977;480;220
682;570;92
708;134;197
18;92;82
959;157;228
88;424;84
641;857;183
218;767;52
786;805;89
131;971;167
308;144;162
582;342;270
618;53;100
264;736;280
180;711;139
316;69;227
375;40;235
361;817;223
512;87;197
180;94;272
97;700;133
675;570;59
495;216;150
7;372;298
387;93;137
440;659;193
236;303;107
57;18;232
638;124;156
948;213;276
294;611;173
324;680;106
751;56;58
39;311;274
467;528;232
795;805;217
945;154;169
756;455;300
372;551;228
557;801;274
615;886;151
710;397;87
159;534;255
462;720;181
161;994;229
279;869;126
565;64;225
281;873;132
271;47;214
428;487;61
660;533;184
733;315;233
494;807;158
598;549;163
303;795;263
179;387;110
764;597;64
786;621;255
347;616;62
177;851;164
790;989;210
136;892;209
140;995;229
60;420;78
834;410;99
555;676;147
813;618;296
763;98;54
541;993;130
461;349;101
989;828;257
807;220;144
158;731;227
830;716;150
144;329;63
324;223;152
619;209;178
639;410;264
971;116;152
359;94;219
964;158;249
938;257;161
986;773;132
744;785;226
211;549;71
399;928;51
905;909;205
560;558;100
137;696;271
216;506;265
272;560;128
102;280;71
642;962;70
333;192;142
80;760;54
718;136;134
72;804;144
165;653;61
650;874;152
925;959;51
953;655;135
491;569;285
982;24;71
952;983;274
160;264;161
326;746;91
421;385;201
184;603;118
328;303;113
47;11;162
775;148;152
215;584;231
